Title,Source,Date,Url,Category,Ticker,Title_Sentiment,Content_Sentiment,Combined_Sentiment
"IBM CEO on Trump: Less regulation, more innovation is a win for business",Yahoo Finance,11/17/2024,https://finance.yahoo.com/news/ibm-ceo-on-trump-less-regulation-more-innovation-is-a-win-for-business-163041839.html,Stock,CSCO,0.0464,0.9731,0.69509
"IBM CEO on Trump: Less regulation, more innovation is a win for business",Yahoo Finance,11/17/2024,https://finance.yahoo.com/news/ibm-ceo-on-trump-less-regulation-more-innovation-is-a-win-for-business-163041839.html,Stock,META,0.0464,0.9731,0.69509
"IBM CEO on Trump: Less regulation, more innovation is a win for business",Yahoo Finance,11/17/2024,https://finance.yahoo.com/news/ibm-ceo-on-trump-less-regulation-more-innovation-is-a-win-for-business-163041839.html,Stock,AAPL,0.0464,0.9731,0.69509
"IBM CEO on Trump: Less regulation, more innovation is a win for business",Yahoo Finance,11/17/2024,https://finance.yahoo.com/news/ibm-ceo-on-trump-less-regulation-more-innovation-is-a-win-for-business-163041839.html,Stock,TSLA,0.0464,0.9731,0.69509
"IBM CEO on Trump: Less regulation, more innovation is a win for business",Yahoo Finance,11/17/2024,https://finance.yahoo.com/news/ibm-ceo-on-trump-less-regulation-more-innovation-is-a-win-for-business-163041839.html,Stock,AMZN,0.0464,0.9731,0.69509
"IBM CEO on Trump: Less regulation, more innovation is a win for business",Yahoo Finance,11/17/2024,https://finance.yahoo.com/news/ibm-ceo-on-trump-less-regulation-more-innovation-is-a-win-for-business-163041839.html,Stock,GOOG,0.0464,0.9731,0.69509
"IBM CEO on Trump: Less regulation, more innovation is a win for business",Yahoo Finance,11/17/2024,https://finance.yahoo.com/news/ibm-ceo-on-trump-less-regulation-more-innovation-is-a-win-for-business-163041839.html,Stock,GOOGL,0.0464,0.9731,0.69509
Tesla Stock Soars On Trump Victory; Rival BYD Eyes BEV Crown,Investor's Business Daily,11/17/2024,https://finance.yahoo.com/m/29c92e28-b5ab-392e-8f22-ae525864f9e8/tesla-stock-soars-on-trump.html,Stock,TSLA,0.031,0.0381,0.03597
British pensioners to get boost from Trumps election win,The Telegraph,11/17/2024,https://finance.yahoo.com/m/b22d3df3-d277-3312-a964-81a84957e2e0/british-pensioners-to-get.html,Stock,COMP,0.0335,0.9923,0.70466
Trumps Choice for Energy Secretary Is a Fracking Booster and Climate Skeptic,The Wall Street Journal,11/17/2024,https://finance.yahoo.com/m/3e6c819a-a795-3a49-a852-38aa688ac1cd/trump%E2%80%99s-choice-for-energy.html,Stock,LBRT,-0.0026,0.0258,0.01728
How the Trump tariffs on Taiwan chips could hurt the AI trade  and the likes of Nvidia,Yahoo Finance,11/17/2024,https://finance.yahoo.com/news/how-the-trump-tariffs-on-taiwan-chips-could-hurt-the-ai-trade--and-the-likes-of-nvidia-153010013.html,Stock,AMD,0.4127,0.8754,0.7365899999999999
How the Trump tariffs on Taiwan chips could hurt the AI trade  and the likes of Nvidia,Yahoo Finance,11/17/2024,https://finance.yahoo.com/news/how-the-trump-tariffs-on-taiwan-chips-could-hurt-the-ai-trade--and-the-likes-of-nvidia-153010013.html,Stock,NVDA,0.4127,0.8754,0.7365899999999999
"Nurix Therapeutics Presents Preclinical Data from Two Autoimmune and Inflammatory Disease Programs, NX-5948 and GS-6791, at ACR Convergence 2024",GlobeNewswire,11/17/2024,https://www.globenewswire.com/news-release/2024/11/17/2982384/0/en/Nurix-Therapeutics-Presents-Preclinical-Data-from-Two-Autoimmune-and-Inflammatory-Disease-Programs-NX-5948-and-GS-6791-at-ACR-Convergence-2024.html,Stock,NRIX,-0.0129,-0.9887,-0.69596
"In a new Power On Newsletter, Mark Gurman talks up Apple's Smart Home Command Center, Next-Gen AirTags and more",Patently Apple,11/17/2024,https://www.patentlyapple.com/2024/11/in-a-new-power-on-newsletter-mark-gurman-talks-up-apples-smart-home-command-center-next-gen-airtags-and-more.html,Stock,AAPL,0.395,0.0,0.1185
"In a new Power On Newsletter, Mark Gurman talks up Apple's Smart Home Command Center, Next-Gen AirTags and more",Patently Apple,11/17/2024,https://www.patentlyapple.com/2024/11/in-a-new-power-on-newsletter-mark-gurman-talks-up-apples-smart-home-command-center-next-gen-airtags-and-more.html,Stock,AMZN,0.395,0.0,0.0
"In a new Power On Newsletter, Mark Gurman talks up Apple's Smart Home Command Center, Next-Gen AirTags and more",Patently Apple,11/17/2024,https://www.patentlyapple.com/2024/11/in-a-new-power-on-newsletter-mark-gurman-talks-up-apples-smart-home-command-center-next-gen-airtags-and-more.html,Stock,GOOG,0.395,0.0,0.0
"In a new Power On Newsletter, Mark Gurman talks up Apple's Smart Home Command Center, Next-Gen AirTags and more",Patently Apple,11/17/2024,https://www.patentlyapple.com/2024/11/in-a-new-power-on-newsletter-mark-gurman-talks-up-apples-smart-home-command-center-next-gen-airtags-and-more.html,Stock,GOOGL,0.395,0.0,0.0
Analyst: Apple (AAPL)'s iPhone Sell-Throughs 'Unlikely to Accelerate' in December,Insider Monkey,11/17/2024,https://www.insidermonkey.com/blog/analyst-apple-aapls-iphone-sell-throughs-unlikely-to-accelerate-in-december-1392379/,Stock,AAPL,0.0052,0.9983,0.7003699999999999
"Energy Stocks Have Soared This Year, but, These 3 Still Look Like Great Buys",Motley Fool,11/17/2024,https://finance.yahoo.com/m/1faecab6-88aa-32c7-ba56-ae7c6bd6feae/energy-stocks-have-soared.html,Stock,CVX,0.0368,0.9962,0.70838
"Energy Stocks Have Soared This Year, but, These 3 Still Look Like Great Buys",Motley Fool,11/17/2024,https://finance.yahoo.com/m/1faecab6-88aa-32c7-ba56-ae7c6bd6feae/energy-stocks-have-soared.html,Stock,MPLX,0.0368,0.9962,0.70838
"Energy Stocks Have Soared This Year, but, These 3 Still Look Like Great Buys",Motley Fool,11/17/2024,https://finance.yahoo.com/m/1faecab6-88aa-32c7-ba56-ae7c6bd6feae/energy-stocks-have-soared.html,Stock,OXY,0.0368,0.9962,0.70838
Aviation Specialist Kratos Notches 4th Straight Profit. Is This Defense Stock Unstoppable Now?,Motley Fool,11/17/2024,https://finance.yahoo.com/m/21aef9c3-b897-3632-8553-24b222738e2d/aviation-specialist-kratos.html,Stock,KTOS,0.1668,0.9959,0.7471699999999999
Taiwan Semiconductor Manufacturing (TSM) Secures Historic $65 Billion US Investment Deal,Insider Monkey,11/17/2024,https://www.insidermonkey.com/blog/taiwan-semiconductor-manufacturing-tsm-secures-historic-65-billion-us-investment-deal-1392289/,Stock,TSM,0.3389,0.9584,0.7725500000000001
Advanced Micro Devices (AMD) Eyes Smartphone Market with AI-Ready Ryzen Processors,Insider Monkey,11/17/2024,https://www.insidermonkey.com/blog/advanced-micro-devices-amd-eyes-smartphone-market-with-ai-ready-ryzen-processors-1392254/,Stock,AMD,0.0129,0.9668,0.68063
This New Automatic Espresso Machine at Costco Is the Best Deal I've Seen in a Long Time,Motley Fool,11/17/2024,https://finance.yahoo.com/m/b9abadaf-10a0-32f2-98e5-a86ec23c5b1b/this-new-automatic-espresso.html,Stock,PHG,0.3757,0.9962,0.8100499999999999
This New Automatic Espresso Machine at Costco Is the Best Deal I've Seen in a Long Time,Motley Fool,11/17/2024,https://finance.yahoo.com/m/b9abadaf-10a0-32f2-98e5-a86ec23c5b1b/this-new-automatic-espresso.html,Stock,COST,0.3757,0.9962,0.8100499999999999
NVIDIA Corp (NVDA) Surges Amid AI Boom Despite Margin Concerns,Insider Monkey,11/17/2024,https://www.insidermonkey.com/blog/nvidia-corp-nvda-surges-amid-ai-boom-despite-margin-concerns-1392331/,Stock,NVDA,0.0181,0.9671,0.6824
"Amazon.com, Inc. (AMZN)'s New Discount Storefront Haul Faces AI Image Accuracy Issues",Insider Monkey,11/17/2024,https://www.insidermonkey.com/blog/amazon-com-inc-amzns-new-discount-storefront-haul-faces-ai-image-accuracy-issues-1392291/,Stock,AMZN,0.0387,0.9607,0.6840999999999999
"1 Stock to Buy, 1 Stock to Sell This Week: Nvidia, Target",Investing.com,11/17/2024,https://finance.yahoo.com/news/1-stock-buy-1-stock-144800325.html,Stock,TGT,0.0129,0.9657,0.67986
"1 Stock to Buy, 1 Stock to Sell This Week: Nvidia, Target",Investing.com,11/17/2024,https://finance.yahoo.com/news/1-stock-buy-1-stock-144800325.html,Stock,NVDA,0.0129,0.9657,0.67986
"ServiceNow, Inc (NOW) and Five9 Partner to Revolutionize Customer Experience with AI",Insider Monkey,11/17/2024,https://finance.yahoo.com/news/servicenow-inc-now-five9-partner-144630662.html,Stock,FIVN,0.0323,0.9921,0.7041599999999999
"ServiceNow, Inc (NOW) and Five9 Partner to Revolutionize Customer Experience with AI",Insider Monkey,11/17/2024,https://www.insidermonkey.com/blog/servicenow-inc-now-and-five9-partner-to-revolutionize-customer-experience-with-ai-1391191/,Stock,NOW,0.0323,0.9928,0.70465
Alnylam Announces Interim Phase 1 Data of Nucresiran (ALN-TTRsc04) Showing Rapid Knockdown of TTR that is Sustained at Six Months Following a Single Dose,Business Wire,11/17/2024,https://www.businesswire.com/news/home/20241117936734/en/,Stock,ALNY,0.0245,0.0,0.00735
The Future of Live Sports on Netflix: Lessons Learned From Problems With the Tyson-Paul Event,Motley Fool,11/17/2024,https://finance.yahoo.com/m/1f685fe1-d381-3a5d-b37e-bf64bd67e81d/the-future-of-live-sports-on.html,Stock,NFLX,-0.4019,0.9892,0.57187
"New Nvidia AI chips face issue with overheating servers, The Information reports",Reuters,11/17/2024,https://ca.finance.yahoo.com/news/nvidia-ai-chips-face-issue-141200824.html,Stock,NVDA,0.0116,0.5179,0.36601
"New Nvidia AI chips overheating in servers, the Information reports",Reuters,11/17/2024,https://finance.yahoo.com/news/nvidia-ai-chips-face-issue-141200900.html,Stock,NVDA,0.0129,0.5179,0.3664
3 Things You May Not Have Known About a Costco Executive Membership,Motley Fool,11/17/2024,https://finance.yahoo.com/m/2385ccd0-8fa6-377c-94d0-84daa90a6f79/3-things-you-may-not-have.html,Stock,COST,0.0,0.9985,0.69895
This Unstoppable E-commerce Stock Is Up 160% in 2024: Is It Still a Buying Opportunity?,Motley Fool,11/17/2024,https://finance.yahoo.com/m/890c1339-934b-38ea-9e8b-84c7d7f238d1/this-unstoppable-e-commerce.html,Stock,SE,0.6136,0.9982,0.8828199999999999
"If You Bought 1 Share of Eli Lilly in 1984, Here's How Many Shares You Would Own Now",Motley Fool,11/17/2024,https://finance.yahoo.com/m/22b0012d-06e6-35c0-af98-53f1f7f12a27/if-you-bought-1-share-of-eli.html,Stock,LLY,0.2982,0.9933,0.78477
"The Trump-Biden stock market rally, decoded",Yahoo Finance,11/17/2024,https://finance.yahoo.com/news/the-trump-biden-stock-market-rally-decoded-133100164.html,Stock,BAC,0.0077,0.8576,0.60263
"The Trump-Biden stock market rally, decoded",Yahoo Finance,11/17/2024,https://finance.yahoo.com/news/the-trump-biden-stock-market-rally-decoded-133100164.html,Stock,APO,0.0077,0.8576,0.60263
Here's Why Costco Is the Only Store I'd Shop at for Black Friday Deals,Motley Fool,11/17/2024,https://finance.yahoo.com/m/ba57c6fa-5bc6-350b-abd9-74db8a8a92a4/here%27s-why-costco-is-the-only.html,Stock,COST,0.0,0.9873,0.6911099999999999
Act Fast to Save $45 on a New Costco Membership,Motley Fool,11/17/2024,https://finance.yahoo.com/m/afd741e0-dc7a-321f-a85b-5a2b17a0da40/act-fast-to-save-%2445-on-a-new.html,Stock,GRPN,0.0348,0.9954,0.70722
Act Fast to Save $45 on a New Costco Membership,Motley Fool,11/17/2024,https://finance.yahoo.com/m/afd741e0-dc7a-321f-a85b-5a2b17a0da40/act-fast-to-save-%2445-on-a-new.html,Stock,COST,0.0348,0.9954,0.70722
She Won Her Classic Corvette in the Weirdest Way Possible,The Wall Street Journal,11/17/2024,https://finance.yahoo.com/m/7c1fc8bd-300b-3ba3-9603-b1afa6ffe4b9/she-won-her-classic-corvette.html,Stock,DIS,0.4253,0.0155,0.13844
Stock rally stumbles with Nvidia earnings on tap: What to know this week,Yahoo Finance,11/17/2024,https://finance.yahoo.com/news/stock-rally-stumbles-with-nvidia-earnings-on-tap-what-to-know-this-week-123851710.html,Stock,IWM,0.0077,0.9908,0.69587
Stock rally stumbles with Nvidia earnings on tap: What to know this week,Yahoo Finance,11/17/2024,https://finance.yahoo.com/news/stock-rally-stumbles-with-nvidia-earnings-on-tap-what-to-know-this-week-123851710.html,Stock,SPY,0.0077,0.9908,0.69587
Stock rally stumbles with Nvidia earnings on tap: What to know this week,Yahoo Finance,11/17/2024,https://finance.yahoo.com/news/stock-rally-stumbles-with-nvidia-earnings-on-tap-what-to-know-this-week-123851710.html,Stock,QQQ,0.0077,0.9908,0.69587
Stock rally stumbles with Nvidia earnings on tap: What to know this week,Yahoo Finance,11/17/2024,https://finance.yahoo.com/news/stock-rally-stumbles-with-nvidia-earnings-on-tap-what-to-know-this-week-123851710.html,Stock,NVDA,0.0077,0.9908,0.69587
Carisma Therapeutics Presents Promising New Preclinical Data on Engineered Macrophages for the Treatment of Liver Fibrosis at AASLD The Liver Meeting 2024,PR Newswire,11/17/2024,https://www.prnewswire.com/news-releases/carisma-therapeutics-presents-promising-new-preclinical-data-on-engineered-macrophages-for-the-treatment-of-liver-fibrosis-at-aasld-the-liver-meeting-2024-302307382.html,Stock,CARM,0.0335,0.8675,0.6173
1 Growth Stock Down 43% to Buy Right Now,Motley Fool,11/17/2024,https://finance.yahoo.com/m/dc96e82d-a853-3c41-aa53-96316349ae4d/1-growth-stock-down-43%25-to.html,Stock,DKNG,0.0284,0.0,0.00852
3 Reasons to Cancel Your Costco Membership in November,Motley Fool,11/17/2024,https://finance.yahoo.com/m/49eb9c22-44bf-37eb-aedc-ae9b74898da9/3-reasons-to-cancel-your.html,Stock,COST,-0.0103,0.9935,0.69236
Prediction: Nvidia Stock Is Going to Soar After Nov. 20,Motley Fool,11/17/2024,https://finance.yahoo.com/m/2090ffa4-984c-33b5-a5f5-04b4868b81df/prediction%3A-nvidia-stock-is.html,Stock,NVDA,0.0181,0.9985,0.70438
Meet the Newest Member of the $1 Trillion Stock Club,Motley Fool,11/17/2024,https://finance.yahoo.com/m/b0b0c0e8-ca8b-31fe-ba6b-420b9f65c7fe/meet-the-newest-member-of-the.html,Stock,TSM,0.0,0.9983,0.6988099999999999
Is It Too Late to Buy Viking Therapeutics Stock?,Motley Fool,11/17/2024,https://finance.yahoo.com/m/b6996698-7c43-3df2-ad11-c16c9a39246a/is-it-too-late-to-buy-viking.html,Stock,VKTX,0.0013,0.9966,0.69801
Eli Lilly and Novo Want to Shake off Ozempic Copycats. Are They Ready to Meet Demand?,The Wall Street Journal,11/17/2024,https://finance.yahoo.com/m/7a382a4e-ef91-3312-be7b-4454f6cda3fb/eli-lilly-and-novo-want-to.html,Stock,LLY,-0.0052,0.5106,0.35586
Better AI Stock to Buy Today: Dell Technologies vs. Amazon,Motley Fool,11/17/2024,https://finance.yahoo.com/m/36d91f56-1996-3cef-8a2e-9af1bd69b434/better-ai-stock-to-buy-today%3A.html,Stock,SMCI,0.4998,0.9985,0.8488899999999999
Better AI Stock to Buy Today: Dell Technologies vs. Amazon,Motley Fool,11/17/2024,https://finance.yahoo.com/m/36d91f56-1996-3cef-8a2e-9af1bd69b434/better-ai-stock-to-buy-today%3A.html,Stock,DELL,0.4998,0.9985,0.8488899999999999
Better AI Stock to Buy Today: Dell Technologies vs. Amazon,Motley Fool,11/17/2024,https://finance.yahoo.com/m/36d91f56-1996-3cef-8a2e-9af1bd69b434/better-ai-stock-to-buy-today%3A.html,Stock,NVDA,0.4998,0.9985,0.8488899999999999
Better AI Stock to Buy Today: Dell Technologies vs. Amazon,Motley Fool,11/17/2024,https://finance.yahoo.com/m/36d91f56-1996-3cef-8a2e-9af1bd69b434/better-ai-stock-to-buy-today%3A.html,Stock,AMZN,0.4998,0.9985,0.8488899999999999
Borderlands Mexico: Toyota pumping $1.45B into Mexico to boost Tacoma production,FreightWaves,11/17/2024,https://finance.yahoo.com/news/borderlands-mexico-toyota-pumping-1-120000450.html,Stock,TM,0.0219,0.9963,0.7039799999999999
Borderlands Mexico: Toyota pumping $1.45B into Mexico to boost Tacoma production,FreightWaves,11/17/2024,https://finance.yahoo.com/news/borderlands-mexico-toyota-pumping-1-120000450.html,Stock,UNP,0.0219,0.9963,0.7039799999999999
Is Nvidia Still a Millionaire-Maker Stock?,Motley Fool,11/17/2024,https://finance.yahoo.com/m/102be2b0-1d93-3dc9-8298-015a398d163e/is-nvidia-still-a.html,Stock,NVDA,0.0,0.9873,0.6911099999999999
Should You Buy Nio Stock While It's Below Its IPO Price?,Motley Fool,11/17/2024,https://finance.yahoo.com/m/4b0e1900-4495-393a-b8df-b207e0a03aed/should-you-buy-nio-stock.html,Stock,NIO,-0.3538,0.9867,0.58455
Prediction: 3 Stocks That'll Be Worth More Than Tesla 10 Years From Now,Motley Fool,11/17/2024,https://finance.yahoo.com/m/556a7652-6df3-35ee-b43b-3050c8d1edd5/prediction%3A-3-stocks-that%27ll.html,Stock,AVGO,0.0077,0.9964,0.6997899999999999
Prediction: 3 Stocks That'll Be Worth More Than Tesla 10 Years From Now,Motley Fool,11/17/2024,https://finance.yahoo.com/m/556a7652-6df3-35ee-b43b-3050c8d1edd5/prediction%3A-3-stocks-that%27ll.html,Stock,LLY,0.0077,0.9964,0.6997899999999999
Prediction: 3 Stocks That'll Be Worth More Than Tesla 10 Years From Now,Motley Fool,11/17/2024,https://finance.yahoo.com/m/556a7652-6df3-35ee-b43b-3050c8d1edd5/prediction%3A-3-stocks-that%27ll.html,Stock,TSLA,0.0077,0.9964,0.6997899999999999
Prediction: 3 Stocks That'll Be Worth More Than Tesla 10 Years From Now,Motley Fool,11/17/2024,https://finance.yahoo.com/m/556a7652-6df3-35ee-b43b-3050c8d1edd5/prediction%3A-3-stocks-that%27ll.html,Stock,GOOG,0.0077,0.9964,0.6997899999999999
Prediction: 3 Stocks That'll Be Worth More Than Tesla 10 Years From Now,Motley Fool,11/17/2024,https://finance.yahoo.com/m/556a7652-6df3-35ee-b43b-3050c8d1edd5/prediction%3A-3-stocks-that%27ll.html,Stock,GOOGL,0.0077,0.9964,0.6997899999999999
Costco Members Can Shop These 5 Online Thanksgiving Day Deals,Motley Fool,11/17/2024,https://finance.yahoo.com/m/6eddeaba-264d-3fb3-a0b1-2e5730c0fd78/costco-members-can-shop-these.html,Stock,COST,0.0,0.9912,0.6938399999999999
2 Best Dow Jones Stocks to Supercharge Your Returns in 2025,Motley Fool,11/17/2024,https://finance.yahoo.com/m/1b7984ea-0412-3c3a-bf6f-4df802ecfa70/2-best-dow-jones-stocks-to.html,Stock,NVDA,0.3705,0.999,0.8104499999999999
2 Best Dow Jones Stocks to Supercharge Your Returns in 2025,Motley Fool,11/17/2024,https://finance.yahoo.com/m/1b7984ea-0412-3c3a-bf6f-4df802ecfa70/2-best-dow-jones-stocks-to.html,Stock,AMZN,0.3705,0.999,0.8104499999999999
2 No-Brainer Warren Buffett Stocks to Buy Right Now,Motley Fool,11/17/2024,https://finance.yahoo.com/m/fa135664-5b46-3180-9421-9102d7ede2d0/2-no-brainer-warren-buffett.html,Stock,AMZN,0.0284,0.9978,0.7069799999999999
1 Growth Stock Down 66% to Buy Right Now,Motley Fool,11/17/2024,https://finance.yahoo.com/m/ecacf2d4-ae66-37e1-af62-8cfb5b240b82/1-growth-stock-down-66%25-to.html,Stock,CUK,0.0284,0.0,0.00852
1 Growth Stock Down 66% to Buy Right Now,Motley Fool,11/17/2024,https://finance.yahoo.com/m/ecacf2d4-ae66-37e1-af62-8cfb5b240b82/1-growth-stock-down-66%25-to.html,Stock,CCL,0.0284,0.0,0.0
3 Things You Need to Know if You Buy Mastercard Stock Today,Motley Fool,11/17/2024,https://finance.yahoo.com/m/47617639-d55a-3bea-9d94-dbff21ae7e13/3-things-you-need-to-know-if.html,Stock,MA,0.009,0.9714,0.6826800000000001
3 Reasons to Buy Altria Stock Like There's No Tomorrow,Motley Fool,11/17/2024,https://finance.yahoo.com/m/c0a30520-6ec6-35b3-a793-c23e5481eb7c/3-reasons-to-buy-altria-stock.html,Stock,MO,-0.2846,0.9487,0.57871
3 Reasons to Buy Altria Stock Like There's No Tomorrow,Motley Fool,11/17/2024,https://finance.yahoo.com/m/c0a30520-6ec6-35b3-a793-c23e5481eb7c/3-reasons-to-buy-altria-stock.html,Stock,PM,-0.2846,0.9487,0.57871
UBS: Brown-Forman Corporation (BF-B) Is A Bottom-Ranked Quant Stock,Insider Monkey,11/17/2024,https://finance.yahoo.com/news/ubs-brown-forman-corporation-bf-111047081.html,Stock,BF-A,0.0,0.9961,0.69727
UBS: Brown-Forman Corporation (BF-B) Is A Bottom-Ranked Quant Stock,Insider Monkey,11/17/2024,https://finance.yahoo.com/news/ubs-brown-forman-corporation-bf-111047081.html,Stock,BF-B,0.0,0.9961,0.69727
UBS: V.F. Corporation (VFC) Is A Bottom-Ranked Quant Stock,Insider Monkey,11/17/2024,https://finance.yahoo.com/news/ubs-v-f-corporation-vfc-110846235.html,Stock,VFC,0.0,0.9975,0.69825
UBS: Tractor Supply Company (TSCO) Is A Bottom-Ranked Quant Stock,Insider Monkey,11/17/2024,https://finance.yahoo.com/news/ubs-tractor-supply-company-tsco-110645885.html,Stock,TSCO,0.009,0.9982,0.70144
"The Best Stocks to Invest $50,000 In Right Now",Motley Fool,11/17/2024,https://finance.yahoo.com/m/5fd179ae-49ac-3874-86ea-474143d12c78/the-best-stocks-to-invest.html,Stock,RDDT,0.3828,0.9993,0.8143499999999999
"The Best Stocks to Invest $50,000 In Right Now",Motley Fool,11/17/2024,https://finance.yahoo.com/m/5fd179ae-49ac-3874-86ea-474143d12c78/the-best-stocks-to-invest.html,Stock,UBER,0.3828,0.9993,0.8143499999999999
"The Best Stocks to Invest $50,000 In Right Now",Motley Fool,11/17/2024,https://finance.yahoo.com/m/5fd179ae-49ac-3874-86ea-474143d12c78/the-best-stocks-to-invest.html,Stock,WOLF,0.3828,0.9993,0.8143499999999999
"The Best Stocks to Invest $50,000 In Right Now",Motley Fool,11/17/2024,https://finance.yahoo.com/m/5fd179ae-49ac-3874-86ea-474143d12c78/the-best-stocks-to-invest.html,Stock,NVDA,0.3828,0.9993,0.8143499999999999
UBS: eBay Inc. (EBAY) Is A Bottom-Ranked Quant Stock,Insider Monkey,11/17/2024,https://finance.yahoo.com/news/ubs-ebay-inc-ebay-bottom-110245660.html,Stock,EBAY,0.0,0.9987,0.69909
UBS: Raymond James Financial (RJF) Is A Bottom-Ranked Quant Stock,Insider Monkey,11/17/2024,https://finance.yahoo.com/news/ubs-raymond-james-financial-rjf-110054422.html,Stock,RJF,0.0,0.9973,0.6981099999999999
"Musk has Trump's ear, and that could help Tesla. Other EV makers? Maybe not so much",LA Times,11/17/2024,https://finance.yahoo.com/news/musk-trumps-ear-could-help-110015248.html,Stock,TSLA,-0.0514,0.998,0.68318
Augusta National Golf Club: secret membership process explained,Yahoo Finance Video,11/17/2024,https://finance.yahoo.com/video/augusta-national-golf-club-secret-110003785.html,Stock,DKS,0.0026,0.9433,0.66109
Augusta National Golf Club: secret membership process explained,Yahoo Finance Video,11/17/2024,https://finance.yahoo.com/video/augusta-national-golf-club-secret-110003785.html,Stock,GOLF,0.0026,0.9433,0.66109
Augusta National Golf Club: secret membership process explained,Yahoo Finance Video,11/17/2024,https://finance.yahoo.com/video/augusta-national-golf-club-secret-110003785.html,Stock,VSTO,0.0026,0.9433,0.66109
Augusta National Golf Club: secret membership process explained,Yahoo Finance Video,11/17/2024,https://finance.yahoo.com/video/augusta-national-golf-club-secret-110003785.html,Stock,DAL,0.0026,0.9433,0.66109
Augusta National Golf Club: secret membership process explained,Yahoo Finance Video,11/17/2024,https://finance.yahoo.com/video/augusta-national-golf-club-secret-110003785.html,Stock,AMZN,0.0026,0.9433,0.66109
UBS: Franklin Resources (BEN) Is A Bottom-Ranked Quant Stock,Insider Monkey,11/17/2024,https://finance.yahoo.com/news/ubs-franklin-resources-ben-bottom-105857379.html,Stock,BEN,0.0,0.9974,0.6981799999999999
"GE Aerospace Stock: Buy, Sell, or Hold?",Motley Fool,11/17/2024,https://finance.yahoo.com/m/bd368cf7-2864-31a4-975d-7cfa9183bff8/ge-aerospace-stock%3A-buy%2C.html,Stock,GE,0.0129,0.997,0.70177
UBS: The Southern Company (SO) Is A Bottom-Ranked Quant Stock,Insider Monkey,11/17/2024,https://finance.yahoo.com/news/ubs-southern-company-bottom-ranked-105250239.html,Stock,SO,0.0,0.9971,0.69797
Cava Shares Jump as Sales Remain Strong. Can the Momentum in the Stock Continue?,Motley Fool,11/17/2024,https://finance.yahoo.com/m/0964d9a8-c185-3a1c-aa4d-4d74a0f33031/cava-shares-jump-as-sales.html,Stock,CAVA,0.5866,0.9972,0.87402
Cava Shares Jump as Sales Remain Strong. Can the Momentum in the Stock Continue?,Motley Fool,11/17/2024,https://finance.yahoo.com/m/0964d9a8-c185-3a1c-aa4d-4d74a0f33031/cava-shares-jump-as-sales.html,Stock,CMG,0.5866,0.9972,0.87402
Analysts Say Palantir Tech (PLTR) Valuation Too High After Post-Q3 Bull Run,Insider Monkey,11/17/2024,https://finance.yahoo.com/news/analysts-palantir-tech-pltr-valuation-104551205.html,Stock,PLTR,0.3612,0.9934,0.8037399999999999
Where Will Teladoc Be in 5 Years?,Motley Fool,11/17/2024,https://finance.yahoo.com/m/d7d04f23-3d39-3116-990e-7f253ec078b0/where-will-teladoc-be-in-5.html,Stock,TDOC,0.0,0.9985,0.69895
Alphabet Inc. (GOOG) Faces Uncertainty Amid DoJ Trial and AI Competition,Insider Monkey,11/17/2024,https://finance.yahoo.com/news/alphabet-inc-goog-faces-uncertainty-103611064.html,Stock,GOOG,-0.3612,0.9342,0.54558
Alphabet Inc. (GOOG) Faces Uncertainty Amid DoJ Trial and AI Competition,Insider Monkey,11/17/2024,https://finance.yahoo.com/news/alphabet-inc-goog-faces-uncertainty-103611064.html,Stock,GOOGL,-0.3612,0.9342,0.54558
3 Reasons This High-Yield Stock Is a Great Buy Now,Motley Fool,11/17/2024,https://finance.yahoo.com/m/a5731ca2-c871-3d78-8cdc-746b03ec8cd9/3-reasons-this-high-yield.html,Stock,DVN,0.0271,0.9957,0.70512
Is Intel Corporation (INTC) AI News Update taking Wall Street by Storm?,Insider Monkey,11/17/2024,https://finance.yahoo.com/news/intel-corporation-intc-ai-news-103030962.html,Stock,INTC,0.0,0.9138,0.6396599999999999
CoverGirl Was a 90s Darling. Its Comeback Hinges on Modern Influencers.,The Wall Street Journal,11/17/2024,https://finance.yahoo.com/m/5b7ba8c1-918c-34fb-8dc3-b13f6efabf4f/covergirl-was-a-%E2%80%9990s-darling..html,Stock,COTY,0.0116,0.3879,0.27501
CoverGirl Was a 90s Darling. Its Comeback Hinges on Modern Influencers.,The Wall Street Journal,11/17/2024,https://finance.yahoo.com/m/5b7ba8c1-918c-34fb-8dc3-b13f6efabf4f/covergirl-was-a-%E2%80%9990s-darling..html,Stock,ELF,0.0116,0.3879,0.27501
CoverGirl Was a 90s Darling. Its Comeback Hinges on Modern Influencers.,The Wall Street Journal,11/17/2024,https://finance.yahoo.com/m/5b7ba8c1-918c-34fb-8dc3-b13f6efabf4f/covergirl-was-a-%E2%80%9990s-darling..html,Stock,PG,0.0116,0.3879,0.27501
"Down 98%, Is It Time to Buy Spirit Airlines Stock?",Motley Fool,11/17/2024,https://finance.yahoo.com/m/300cfb9a-cafa-3d23-9917-c87a3f16eb7e/down-98%25%2C-is-it-time-to-buy.html,Stock,SAVE,-0.1938,0.0,-0.05814
